chapter,block,csv
Chapter E - External causes of injury,"E930-E949 Drugs, medicinal and biological substances causing adverse effects in therapeutic use",E948
Chapter E - External causes of injury,"E930-E949 Drugs, medicinal and biological substances causing adverse effects in therapeutic use",E949
Chapter E - External causes of injury,E950-E959 Suicide and self-inflicted injury,E950
Chapter E - External causes of injury,E950-E959 Suicide and self-inflicted injury,E951
Chapter E - External causes of injury,E950-E959 Suicide and self-inflicted injury,E952
Chapter E - External causes of injury,E950-E959 Suicide and self-inflicted injury,E953
Chapter E - External causes of injury,E950-E959 Suicide and self-inflicted injury,E954
Chapter E - External causes of injury,E950-E959 Suicide and self-inflicted injury,E955
Chapter E - External causes of injury,E950-E959 Suicide and self-inflicted injury,E956
Chapter E - External causes of injury,E950-E959 Suicide and self-inflicted injury,E957
Chapter E - External causes of injury,E950-E959 Suicide and self-inflicted injury,E958
Chapter E - External causes of injury,E950-E959 Suicide and self-inflicted injury,E959
Chapter E - External causes of injury,E960-E969 Homicide and injury purposely inflicted by other persons,E960
Chapter E - External causes of injury,E960-E969 Homicide and injury purposely inflicted by other persons,E961
Chapter E - External causes of injury,E960-E969 Homicide and injury purposely inflicted by other persons,E962
Chapter E - External causes of injury,E960-E969 Homicide and injury purposely inflicted by other persons,E963
Chapter E - External causes of injury,E960-E969 Homicide and injury purposely inflicted by other persons,E964
Chapter E - External causes of injury,E960-E969 Homicide and injury purposely inflicted by other persons,E965
Chapter E - External causes of injury,E960-E969 Homicide and injury purposely inflicted by other persons,E966
Chapter E - External causes of injury,E960-E969 Homicide and injury purposely inflicted by other persons,E967
Chapter E - External causes of injury,E960-E969 Homicide and injury purposely inflicted by other persons,E968
Chapter E - External causes of injury,E960-E969 Homicide and injury purposely inflicted by other persons,E969
Chapter E - External causes of injury,E970-E978 Legal intervention,E970
Chapter E - External causes of injury,E970-E978 Legal intervention,E971
Chapter E - External causes of injury,E970-E978 Legal intervention,E972
Chapter E - External causes of injury,E970-E978 Legal intervention,E973
Chapter E - External causes of injury,E970-E978 Legal intervention,E974
Chapter E - External causes of injury,E970-E978 Legal intervention,E975
Chapter E - External causes of injury,E970-E978 Legal intervention,E976
Chapter E - External causes of injury,E970-E978 Legal intervention,E977
Chapter E - External causes of injury,E970-E978 Legal intervention,E978
Chapter E - External causes of injury,E979-E979 Terrorism,E979
Chapter E - External causes of injury,E980-E989 Injury undetermined whether accidentally or purposely inflicted,E980
Chapter E - External causes of injury,E980-E989 Injury undetermined whether accidentally or purposely inflicted,E981
Chapter E - External causes of injury,E980-E989 Injury undetermined whether accidentally or purposely inflicted,E982
Chapter E - External causes of injury,E980-E989 Injury undetermined whether accidentally or purposely inflicted,E983
Chapter E - External causes of injury,E980-E989 Injury undetermined whether accidentally or purposely inflicted,E984
Chapter E - External causes of injury,E980-E989 Injury undetermined whether accidentally or purposely inflicted,E985
Chapter E - External causes of injury,E980-E989 Injury undetermined whether accidentally or purposely inflicted,E986
Chapter E - External causes of injury,E980-E989 Injury undetermined whether accidentally or purposely inflicted,E987
Chapter E - External causes of injury,E980-E989 Injury undetermined whether accidentally or purposely inflicted,E988
Chapter E - External causes of injury,E980-E989 Injury undetermined whether accidentally or purposely inflicted,E989
Chapter E - External causes of injury,E990-E999 Injury resulting from operations of war,E990
Chapter E - External causes of injury,E990-E999 Injury resulting from operations of war,E991
Chapter E - External causes of injury,E990-E999 Injury resulting from operations of war,E992
Chapter E - External causes of injury,E990-E999 Injury resulting from operations of war,E993
Chapter E - External causes of injury,E990-E999 Injury resulting from operations of war,E994
Chapter E - External causes of injury,E990-E999 Injury resulting from operations of war,E995
Chapter E - External causes of injury,E990-E999 Injury resulting from operations of war,E996
Chapter E - External causes of injury,E990-E999 Injury resulting from operations of war,E997
Chapter E - External causes of injury,E990-E999 Injury resulting from operations of war,E998
Chapter E - External causes of injury,E990-E999 Injury resulting from operations of war,E999
Chapter V - Supplementary classification of factors influencing health status and contact with health services,V01-V06 Persons with potential health hazards related to communicable diseases,V01
Chapter V - Supplementary classification of factors influencing health status and contact with health services,V01-V06 Persons with potential health hazards related to communicable diseases,V02
Chapter V - Supplementary classification of factors influencing health status and contact with health services,V01-V06 Persons with potential health hazards related to communicable diseases,V03
Chapter V - Supplementary classification of factors influencing health status and contact with health services,V01-V06 Persons with potential health hazards related to communicable diseases,V04
Chapter V - Supplementary classification of factors influencing health status and contact with health services,V01-V06 Persons with potential health hazards related to communicable diseases,V05
Chapter V - Supplementary classification of factors influencing health status and contact with health services,V01-V06 Persons with potential health hazards related to communicable diseases,V06
Chapter V - Supplementary classification of factors influencing health status and contact with health services,"V07-V09 Persons with need for isolation, Other potential health hazards and Prophylactic measures",V07
Chapter V - Supplementary classification of factors influencing health status and contact with health services,"V07-V09 Persons with need for isolation, Other potential health hazards and Prophylactic measures",V08
Chapter V - Supplementary classification of factors influencing health status and contact with health services,"V07-V09 Persons with need for isolation, Other potential health hazards and Prophylactic measures",V09
Chapter V - Supplementary classification of factors influencing health status and contact with health services,V10-V19 Persons with potential health hazards related to personal and family history,V10
Chapter V - Supplementary classification of factors influencing health status and contact with health services,V10-V19 Persons with potential health hazards related to personal and family history,V11
Chapter V - Supplementary classification of factors influencing health status and contact with health services,V10-V19 Persons with potential health hazards related to personal and family history,V12
Chapter V - Supplementary classification of factors influencing health status and contact with health services,V10-V19 Persons with potential health hazards related to personal and family history,V13
Chapter V - Supplementary classification of factors influencing health status and contact with health services,V10-V19 Persons with potential health hazards related to personal and family history,V14
Chapter V - Supplementary classification of factors influencing health status and contact with health services,V10-V19 Persons with potential health hazards related to personal and family history,V15
Chapter V - Supplementary classification of factors influencing health status and contact with health services,V10-V19 Persons with potential health hazards related to personal and family history,V16
Chapter V - Supplementary classification of factors influencing health status and contact with health services,V10-V19 Persons with potential health hazards related to personal and family history,V17
Chapter V - Supplementary classification of factors influencing health status and contact with health services,V10-V19 Persons with potential health hazards related to personal and family history,V18
Chapter V - Supplementary classification of factors influencing health status and contact with health services,V10-V19 Persons with potential health hazards related to personal and family history,V19
Chapter V - Supplementary classification of factors influencing health status and contact with health services,V20-V29 Persons encountering health services in Circumstances related to Reproduction and development,V20
Chapter V - Supplementary classification of factors influencing health status and contact with health services,V20-V29 Persons encountering health services in Circumstances related to Reproduction and development,V21
Chapter V - Supplementary classification of factors influencing health status and contact with health services,V20-V29 Persons encountering health services in Circumstances related to Reproduction and development,V22
Chapter V - Supplementary classification of factors influencing health status and contact with health services,V20-V29 Persons encountering health services in Circumstances related to Reproduction and development,V23
Chapter V - Supplementary classification of factors influencing health status and contact with health services,V20-V29 Persons encountering health services in Circumstances related to Reproduction and development,V24
Chapter V - Supplementary classification of factors influencing health status and contact with health services,V20-V29 Persons encountering health services in Circumstances related to Reproduction and development,V25
Chapter V - Supplementary classification of factors influencing health status and contact with health services,V20-V29 Persons encountering health services in Circumstances related to Reproduction and development,V26
Chapter V - Supplementary classification of factors influencing health status and contact with health services,V20-V29 Persons encountering health services in Circumstances related to Reproduction and development,V27
Chapter V - Supplementary classification of factors influencing health status and contact with health services,V20-V29 Persons encountering health services in Circumstances related to Reproduction and development,V28
Chapter V - Supplementary classification of factors influencing health status and contact with health services,V20-V29 Persons encountering health services in Circumstances related to Reproduction and development,V29
Chapter V - Supplementary classification of factors influencing health status and contact with health services,V30-V39 Live-born infants according to type of birth,V30
Chapter V - Supplementary classification of factors influencing health status and contact with health services,V30-V39 Live-born infants according to type of birth,V31
